pref,over_65
北海道,31.9
青森県,33.3
岩手県,33.1
宮城県,28.3
秋田県,37.2
山形県,33.4
福島県,31.5
茨城県,29.5
栃木県,28.6
群馬県,29.8
埼玉県,26.7
千葉県,27.9
東京都,23.1
神奈川県,25.3
新潟県,32.4
富山県,32.3
石川県,29.6
福井県,30.6
山梨県,30.8
長野県,31.9
岐阜県,30.1
静岡県,29.9
愛知県,25.1
三重県,29.7
滋賀県,26
京都府,29.1
大阪府,27.6
兵庫県,29.1
奈良県,31.3
和歌山県,33.1
鳥取県,32.1
島根県,34.3
岡山県,30.3
広島県,29.3
山口県,34.3
徳島県,33.6
香川県,31.8
愛媛県,33
高知県,35.2
福岡県,27.9
佐賀県,30.3
長崎県,32.7
熊本県,31.1
大分県,32.9
宮崎県,32.3
鹿児島県,32
沖縄県,22.2
